     16750.2    4.69311E-22
     16944.1    4.53378E-22
     17140.4    4.37986E-22
     17338.8    4.23116E-22
     17539.6    4.08752E-22
     17742.7    3.94874E-22
     17948.2    3.81468E-22
     18156.0    3.68518E-22
     18366.2    3.56007E-22
     18578.9    3.43920E-22
     18794.1    3.32244E-22
     19011.7    3.20964E-22
     19231.8    3.10068E-22
     19454.5    2.99541E-22
     19679.8    2.89372E-22
     19907.7    2.79548E-22
   16  2
     5.00000  0.
     5.05790  0.
     5.11647  0.
     5.17571  0.
     5.23564  0.
     5.29627  0.
     5.35760  0.
     5.41963  0.
     5.48239  0.
     5.54587  0.
     5.61009  0.
     5.67505  0.
     5.74077  0.
     5.80724  0.
     5.87449  0.
     5.94251  0.
     6.01132  0.
     6.08093  0.
     6.15134  0.
     6.22257  0.
     6.29463  0.
     6.36751  0.
     6.44125  0.
     6.51583  0.
     6.59128  0.
     6.66761  0.
     6.74481  0.
     6.82291  0.
     6.90192  0.
     6.98184  0.
     7.06269  0.
     7.14447  0.
     7.22720  0.
     7.31088  0.
     7.39554  0.
     7.48118  0.
     7.56780  0.
     7.65543  0.
     7.74408  0.
     7.83375  0.
     7.92446  0.
     8.01622  0.
     8.10905  0.
     8.20295  0.
     8.29793  0.
     8.39402  0.
     8.49121  0.
     8.58954  0.
     8.68900  0.
     8.78961  0.
     8.89139  0.
     8.99435  0.
     9.09850  0.
     9.20385  0.
     9.31043  0.
     9.41824  0.
     9.52730  0.
     9.63762  0.
     9.74922  0.
     9.86211  0.
     9.97631  0.
    10.09183  0.
    10.20868  0.
    10.32690  0.
    10.44648  0.
    10.56744  0.
     10.6898  0.
     10.8136  0.
     10.9388  0.
     11.0655  0.
     11.1936  0.
     11.3232  0.
     11.4543  0.
     11.5870  0.
     11.7211  0.
     11.8569  0.
     11.9942  0.
     12.1330  0.
     12.2735  0.
     12.4157  0.
     12.5594  0.
     12.7049  0.
     12.8520  0.
     13.0008  0.
     13.1513  0.
     13.3036  0.
     13.4577  0.
     13.6135  0.
     13.7711  0.
     13.9306  0.
     14.0919  0.
     14.2551  0.
     14.4201  0.
     14.5871  0.
     14.7560  0.
     14.9269  0.
     15.0997  0.
     15.2746  0.
     15.4515  0.
     15.6304  0.
     15.8114  0.
     15.9945  0.
     16.1797  0.
     16.3670  0.
     16.5565  0.
     16.7483  0.
     16.9422  0.
     17.1384  0.
     17.3368  0.
     17.5376  0.
     17.7407  0.
     17.9461  0.
     18.1539  0.
     18.3641  0.
     18.5767  0.
     18.7918  0.
     19.0094  0.
     19.2296  0.
     19.4522  0.
     19.6775  0.
     19.9053  0.
     20.1358  0.
     20.3690  0.
     20.6049  0.
     20.8434  0.
     21.0848  0.
     21.3290  0.
     21.5759  0.
     21.8258  0.
     22.0785  0.
     22.3342  0.
     22.5928  0.
     22.8544  0.
     23.1190  0.
     23.3867  0.
     23.6575  0.
     23.9315  0.
     24.2086  0.
     24.4889  0.
     24.7725  0.
     25.0593  0.
     25.3495  0.
     25.6430  0.
     25.9400  0.
     26.2403  0.
     26.5442  0.
     26.8516  0.
     27.1625  0.
     27.4770  0.
     27.7952  0.
     28.1170  0.
     28.4426  0.
     28.7720  0.
     29.1051  0.
     29.4421  0.
     29.7831  0.
     30.1279  0.
     30.4768  0.
     30.8297  0.
     31.1867  0.
     31.5478  0.
     31.9131  0.
     32.2827  0.
     32.6565  0.
     33.0346  0.
     33.4171  0.
     33.8041  0.
     34.1955  0.
     34.5915  0.
     34.9920  0.
     35.3972  0.
     35.8071  0.
     36.2217  0.
     36.6412  0.
     37.0654  0.
     37.4946  0.
     37.9288  0.
     38.3680  0.
     38.8123  0.
     39.2617  0.
     39.7163  0.
     40.1762  0.
     40.6415  0.
     41.1121  0.
     41.5881  0.
     42.0697  0.
     42.5568  0.
     43.0496  0.
     43.5481  0.
     44.0524  0.
     44.5625  0.
     45.0785  0.
     45.6005  0.
     46.1285  0.
     46.6626  0.
     47.2029  0.
     47.7495  0.
     48.3024  0.
     48.8618  0.
     49.4276  0.
     49.9999  0.
     50.5789  0.
     51.1645  0.
     51.7570  0.
     52.3563  0.
     52.9626  0.
     53.5759  0.
     54.1962  0.
     54.8238  0.
     55.4586  0.
     56.1008  0.
     56.7504  0.
     57.4076  0.
     58.0723  0.
     58.7448  0.
     59.4250  0.
     60.1131  0.
     60.8092  0.
     61.5133  0.
     62.2256  0.
     62.9461  0.
     63.6750  0.
     64.4123  0.
     65.1582  0.
     65.9127  0.
     66.6759  0.
     67.4480  0.
     68.2290  0.
     69.0191  0.
     69.8183  0.
     70.6267  0.
     71.4445  0.
     72.2718  0.
     73.1087  0.
     73.9552  0.
     74.8116  0.
     75.6779  0.
     76.5542  0.
     77.4406  0.
     78.3374  0.
     79.2445  0.
     80.1621  0.
     81.0903  0.
     82.0293  0.
     82.9791  0.
     83.9400  0.
     84.9120  0.
     85.8952  0.
     86.8898  0.
     87.8960  0.
     88.9137  0.
     89.9433  0.
     90.9848  0.
     92.0384  0.
     93.1041  0.
     94.1822  0.
     95.2728  0.
     96.3760  0.
     97.4920  0.
     98.6209  0.
     99.7628  0.
    100.9181  0.
    102.0867  0.
    103.2688  0.
    104.4646  0.
     105.674  0.
     106.898  0.
     108.136  0.
     109.388  0.
     110.655  0.
     111.936  0.
     113.232  0.
     114.543  0.
     115.870  0.
     117.212  0.
     118.569  0.
     119.942  0.
     121.331  0.
     122.736  0.
     124.157  0.
     125.595  0.
     127.049  0.
     128.520  0.
     130.008  0.
     131.514  0.
     133.037  0.
     134.577  0.
     136.136  0.
     137.712  0.
     139.307  0.
     140.920  0.
     142.552  0.
     144.202  0.
     145.872  0.
     147.561  0.
     149.270  0.
     150.999  0.
     152.747  0.
     154.516  0.
     156.305  0.
     158.115  0.
     159.946  0.
     161.798  0.
     163.672  0.
     165.567  0.
     167.484  0.
     169.424  0.
     171.386  0.
     173.370  0.
     175.378  0.
     177.409  0.
     179.463  0.
     181.541  0.
     183.643  0.
     185.770  0.
     187.921  0.
     190.097  0.
     192.298  0.
     194.525  0.
     196.778  0.
     199.056  0.
     201.361  0.
     203.693  0.
     206.052  0.
     208.438  0.
     210.851  0.
     213.293  0.
     215.763  0.
     218.261  0.
     220.789  0.
     223.345  0.
     225.932  0.
     228.548  0.
     231.194  0.
     233.872  0.
     236.580  0.
     239.319  0.
     242.090  0.
     244.894  0.
     247.730  0.
     250.598  0.
     253.500  0.
     256.436  0.
     259.405  0.
     262.409  0.
     265.447  0.
     268.521  0.
     271.631  0.
     274.776  0.
     277.958  0.
     281.177  0.
     284.433  0.
     287.726  0.
     291.058  0.
     294.428  0.
     297.838  0.
     301.287  0.
     304.775  0.
     308.305  0.
     311.875  0.
     315.486  0.
     319.139  0.
     322.835  0.
     326.573  0.
     330.355  0.
     334.180  0.
     338.050  0.
     341.965  0.
     345.924  0.
     349.930  0.
     353.982  0.
     358.081  0.
     362.228  0.
     366.422  0.
     370.665  0.
     374.957  0.
     379.299  0.
     383.692  0.
     388.135  0.
     392.629  0.
     397.176  0.
     401.775  0.
     406.427  0.
     411.134  0.
     415.894  0.
     420.710  0.
     425.582  0.
     430.510  0.
     435.495  0.
     440.538  0.
     445.640  0.
     450.800  0.
     456.020  0.
     461.301  0.
     466.642  0.
     472.046  0.
     477.512  0.
     483.042  0.
     488.635  0.
     494.293  0.
     500.017  0.
     505.807  0.
     511.664  0.
     517.589  0.
     523.583  0.
     529.646  0.
     535.779  0.
     541.983  0.
     548.259  0.
     554.608  0.
     561.030  0.
     567.526  0.
     574.098  0.
     580.746  0.
     587.471  0.
     594.274  0.
     601.155  0.
     608.117  0.
     615.158  0.
     622.282  0.
     629.488  0.
     636.777  0.
     644.151  0.
     651.610  0.
     659.155  0.
     666.788  0.
     674.509  0.
     682.320  0.
     690.221  0.
     698.213  0.
     706.299  0.
     714.477  0.
     722.751  0.
     731.120  0.
     739.586  0.
     748.150  0.
     756.814  0.
     765.577  0.
     774.443  0.
     783.410  0.
     792.482  0.
     801.659  0.
     810.942  0.
     820.332  0.
     829.831  0.
     839.441  0.
     849.161  0.
     858.994  0.
     868.941  0.
     879.003  0.
     889.182  0.
     899.478  0.
     909.894  0.
     920.430  0.
     931.089  0.
     941.870  0.
     952.777  0.
     963.810  0.
     974.971  0.
     986.260  0.
     997.681  0.
     1009.23  0.
     1020.92  0.
     1032.74  0.
     1044.70  0.
     1056.80  0.
     1069.04  0.
     1081.42  0.
     1093.94  0.
     1106.61  0.
     1119.42  0.
     1132.38  0.
     1145.49  0.
     1158.76  0.
     1172.18  0.
     1185.75  0.
     1199.48  0.
     1213.37  0.
     1227.42  0.
     1241.63  0.
     1256.01  0.
     1270.56  0.
     1285.27  0.
     1300.15  0.
     1315.21  0.
     1330.44  0.
     1345.84  0.
     1361.43  0.
     1377.19  0.
     1393.14  0.
     1409.27  0.
     1425.59  0.
     1442.10  0.
     1458.80  0.
     1475.69  0.
     1492.78  0.
     1510.07  0.
     1527.55  0.
     1545.24  0.
     1563.13  0.
     1581.23  0.
     1599.54  0.
     1618.07  0.
     1636.80  0.
     1655.76  0.
     1674.93  0.
     1694.33  0.
     1713.95  0.
     1733.79  0.
     1753.87  0.
     1774.18  0.
     1794.72  0.
     1815.51  0.
     1836.53  0.
     1857.80  0.
     1879.31  0.
     1901.07  0.
     1923.08  0.
     1945.35  0.
     1967.88  0.
     1990.67  0.
     2013.72  0.
     2037.04  0.
     2060.62  0.
     2084.49  0.
     2108.62  0.
     2133.04  0.
     2157.74  0.
     2182.73  0.
     2208.00  0.
     2233.57  0.
     2259.44  0.
     2285.60  0.
     2312.07  0.
     2338.84  0.
     2365.92  0.
     2393.32  0.
     2421.03  0.
     2449.07  0.
     2477.43  0.
     2506.11  0.
     2535.13  0.
     2564.49  0.
     2594.19  0.
     2624.23  0.
     2654.61  0.
     2685.35  0.
     2716.45  0.
     2747.91  0.
     2779.73  0.
     2811.91  0.
     2844.48  0.
     2877.41  0.
     2910.73  0.
     2944.44  0.
     2978.53  0.
     3013.02  0.
     3047.91  0.
     3083.21  0.
     3118.91  0.
     3155.03  0.
     3191.56  0.
     3228.52    5.34479E-20
     3265.90    5.19113E-20
     3303.72    5.03704E-20
     3341.98    4.89358E-20
     3380.68    4.74846E-20
     3419.83    4.60978E-20
     3459.43    4.47752E-20
     3499.49    4.34372E-20
     3540.01    4.22037E-20
     3581.00    4.09576E-20
     3622.47    3.97599E-20
     3664.42    3.86021E-20
     3706.85    3.74468E-20
     3749.77    3.63608E-20
     3793.19    3.52622E-20
     3837.12    3.42326E-20
     3881.55    3.32062E-20
     3926.50    3.22209E-20
     3971.97    3.12615E-20
     4017.96    3.03216E-20
     4064.49    2.94190E-20
     4111.55    2.85255E-20
     4159.16    2.76828E-20
     4207.32    2.68406E-20
     4256.04    2.60465E-20
     4305.33    2.52501E-20
     4355.18    2.45023E-20
     4405.61    2.37520E-20
     4456.63    2.30428E-20
     4508.24    2.23346E-20
     4560.44    2.16664E-20
     4613.25    2.10023E-20
     4666.67    2.03666E-20
     4720.71    1.97422E-20
     4775.37    1.91409E-20
     4830.67    1.85572E-20
     4886.61    1.79866E-20
     4943.19    1.74894E-20
     5000.43    1.68956E-20
     5058.34    1.63220E-20
     5116.91    1.57679E-20
     5176.16    1.52325E-20
     5236.10    1.47154E-20
     5296.74    1.42158E-20
     5358.07    1.37332E-20
     5420.12    1.32669E-20
     5482.88    1.28165E-20
     5546.37    1.23814E-20
     5610.59    1.19611E-20
     5675.56    1.15550E-20
     5741.29    1.11627E-20
     5807.77    1.07837E-20
     5875.02    1.04176E-20
     5943.05    1.00639E-20
     6011.87    9.72228E-21
     6081.49    9.39221E-21
     6151.91    9.07334E-21
     6223.15    8.76530E-21
     6295.21    8.46772E-21
     6368.10    8.18024E-21
     6441.84    7.90253E-21
     6516.44    7.63423E-21
     6591.90    7.37505E-21
     6668.23    7.12467E-21
     6745.45    6.88279E-21
     6823.56    6.64912E-21
     6902.57    6.42338E-21
     6982.50    6.20531E-21
     7063.36    5.99464E-21
     7145.15    5.79112E-21
     7227.89    5.59452E-21
     7311.58    5.40458E-21
     7396.25    5.22110E-21
     7481.90    5.04384E-21
     7568.54    4.87260E-21
     7656.18    4.70718E-21
     7744.83    4.54737E-21
     7834.52    4.39299E-21
     7925.24    4.24385E-21
     8017.01    4.09977E-21
     8109.85    3.96058E-21
     8203.75    3.82612E-21
     8298.75    3.69623E-21
     8394.85    3.57074E-21
     8492.06    3.44951E-21
     8590.39    3.33240E-21
     8689.87    3.21927E-21
     8790.50    3.10997E-21
     8892.29    3.00439E-21
     8995.26    2.90239E-21
     9099.42    2.80386E-21
     9204.79    2.70866E-21
     9311.38    2.61671E-21
     9419.20    2.52787E-21
     9528.27    2.44205E-21
     9638.61    2.35914E-21
     9750.22    2.27905E-21
     9863.12    2.20167E-21
     9977.34    2.12693E-21
    10092.87    2.05472E-21
    10209.74    1.98496E-21
    10327.96    1.91758E-21
    10447.56    1.85247E-21
     10568.5    1.78958E-21
     10690.9    1.72883E-21
     10814.7    1.67013E-21
     10939.9    1.61343E-21
     11066.6    1.55866E-21
     11194.8    1.50574E-21
     11324.4    1.45462E-21
     11455.5    1.40524E-21
     11588.2    1.35753E-21
     11722.4    1.31144E-21
     11858.1    1.26692E-21
     11995.4    1.22391E-21
     12134.3    1.18235E-21
     12274.9    1.14221E-21
     12417.0    1.10344E-21
     12560.8    1.06597E-21
     12706.2    1.02978E-21
     12853.4    9.94824E-22
     13002.2    9.61049E-22
     13152.8    9.28422E-22
     13305.1    8.96902E-22
     13459.1    8.66452E-22
     13615.0    8.37036E-22
     13772.7    8.08619E-22
     13932.1    7.81166E-22
     14093.5    7.54646E-22
     14256.7    7.29026E-22
     14421.8    7.04275E-22
     14588.8    6.80366E-22
     14757.7    6.57267E-22
     14928.6    6.34953E-22
     15101.4    6.13396E-22
     15276.3    5.92572E-22
     15453.2    5.72454E-22
     15632.2    5.53019E-22
     15813.2    5.34244E-22
     15996.3    5.16107E-22
     16181.5    4.98585E-22
     16368.9    4.81658E-22
     16558.4    4.65306E-22
     16750.2    4.49509E-22
     16944.1    4.34248E-22
     17140.4    4.19505E-22
     17338.8    4.05263E-22
     17539.6    3.91504E-22
     17742.7    3.78213E-22
     17948.2    3.65373E-22
     18156.0    3.52968E-22
     18366.2    3.40985E-22
     18578.9    3.29409E-22
     18794.1    3.18225E-22
     19011.7    3.07422E-22
     19231.8    2.96985E-22
     19454.5    2.86902E-22
     19679.8    2.77162E-22
     19907.7    2.67752E-22
   16  1
     5.00000  0.
     5.05790  0.
     5.11647  0.
     5.17571  0.
     5.23564  0.
     5.29627  0.
     5.35760  0.
     5.41963  0.
     5.48239  0.
     5.54587  0.
     5.61009  0.
     5.67505  0.
     5.74077  0.
     5.80724  0.
     5.87449  0.
     5.94251  0.
     6.01132  0.
     6.08093  0.
     6.15134  0.
     6.22257  0.
     6.29463  0.
     6.36751  0.
     6.44125  0.
     6.51583  0.
     6.59128  0.
     6.66761  0.
     6.74481  0.
     6.82291  0.
     6.90192  0.
     6.98184  0.
     7.06269  0.
     7.14447  0.
     7.22720  0.
     7.31088  0.
     7.39554  0.
     7.48118  0.
     7.56780  0.
     7.65543  0.
     7.74408  0.
     7.83375  0.
     7.92446  0.
     8.01622  0.
     8.10905  0.
     8.20295  0.
     8.29793  0.
     8.39402  0.
     8.49121  0.
     8.58954  0.
     8.68900  0.
     8.78961  0.
     8.89139  0.
     8.99435  0.
     9.09850  0.
     9.20385  0.
     9.31043  0.
     9.41824  0.
     9.52730  0.
     9.63762  0.
     9.74922  0.
     9.86211  0.
     9.97631  0.
    10.09183  0.
    10.20868  0.
    10.32690  0.
    10.44648  0.
    10.56744  0.
     10.6898  0.
     10.8136  0.
     10.9388  0.
     11.0655  0.
     11.1936  0.
     11.3232  0.
     11.4543  0.
     11.5870  0.
     11.7211  0.
     11.8569  0.
     11.9942  0.
     12.1330  0.
     12.2735  0.
     12.4157  0.
     12.5594  0.
     12.7049  0.
     12.8520  0.
     13.0008  0.
     13.1513  0.
     13.3036  0.
     13.4577  0.
     13.6135  0.
     13.7711  0.
     13.9306  0.
     14.0919  0.
     14.2551  0.
     14.4201  0.
     14.5871  0.
     14.7560  0.
     14.9269  0.
     15.0997  0.
     15.2746  0.
     15.4515  0.
     15.6304  0.
     15.8114  0.
     15.9945  0.
     16.1797  0.
     16.3670  0.
     16.5565  0.
     16.7483  0.
     16.9422  0.
     17.1384  0.
     17.3368  0.
     17.5376  0.
     17.7407  0.
     17.9461  0.
     18.1539  0.
     18.3641  0.
     18.5767  0.
     18.7918  0.
     19.0094  0.
     19.2296  0.
     19.4522  0.
     19.6775  0.
     19.9053  0.
     20.1358  0.
     20.3690  0.
     20.6049  0.
     20.8434  0.
     21.0848  0.
     21.3290  0.
     21.5759  0.
     21.8258  0.
     22.0785  0.
     22.3342  0.
     22.5928  0.
     22.8544  0.
     23.1190  0.
     23.3867  0.
     23.6575  0.
     23.9315  0.
     24.2086  0.
     24.4889  0.
     24.7725  0.
     25.0593  0.
     25.3495  0.
     25.6430  0.
     25.9400  0.
     26.2403  0.
